acmi_id,acmi_name,wikidata_id,wikidata_name,acmi_title,wikidata_title,match
77734,LEW GRIFFITHS,Q51123,D. W. GRIFFITH,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),JONES AND HIS NEW NEIGHBORS,37
77734,LEW GRIFFITHS,Q20738373,HERBERT GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),SUCH IS THE LAW,29
77734,LEW GRIFFITHS,Q21472860,JULIA GRIFFITH,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),TEXAS TERROR,18
77734,LEW GRIFFITHS,Q3807006,JANE GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE MILLION POUND NOTE,18
77734,LEW GRIFFITHS,Q18358950,JANE GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),TREAD SOFTLY STRANGER,19
77734,LEW GRIFFITHS,Q6698339,LUCY GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE TWO FACES OF DR. JEKYLL,30
77734,LEW GRIFFITHS,Q6524662,LEON GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE GRISSOM GANG,29
77734,LEW GRIFFITHS,Q40002,LUCY GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE HOUND OF THE BASKERVILLES,36
77734,LEW GRIFFITHS,Q181140,RACHEL GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE KING'S DAUGHTER,30
77734,LEW GRIFFITHS,Q176455,MELANIE GRIFFITH,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE MILAGRO BEANFIELD WAR,38
77734,LEW GRIFFITHS,Q70763272,GROVER GRIFFITH,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THROUGH THE LOOKING GLASS,38
77734,LEW GRIFFITHS,Q7816016,TOM GRIFFITH,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),NOT A PRETTY PICTURE,24
77734,LEW GRIFFITHS,Q507900,TREVOR GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),FATHERLAND,22
77734,LEW GRIFFITHS,Q3241341,LINDA GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),LIANNA,10
77734,LEW GRIFFITHS,Q98273370,MARK GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),A CRY IN THE WILD,34
77734,LEW GRIFFITHS,Q6384430,KEITH GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE DEATH OF STALINISM IN BOHEMIA,32
77734,LEW GRIFFITHS,Q7647898,SUSAN GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),PULP FICTION,15
77734,LEW GRIFFITHS,Q26858732,STEVEN GRIFFITH,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),FORREST GUMP,15
77734,LEW GRIFFITHS,Q4149766,LOUISE GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE REVENANT,21
77734,LEW GRIFFITHS,Q6181407,JEREMY GRIFFITH,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),DARE NOT WALK ALONE,33
77734,LEW GRIFFITHS,Q7334203,RILEY GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),SUPER 8,13
77734,LEW GRIFFITHS,Q15434666,MEGAN GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE NIGHT STALKER,39
77734,LEW GRIFFITHS,Q7023886,NIALL GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),KELLY + VICTOR,15
77734,LEW GRIFFITHS,Q20109999,JAMES W. GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),ROOM 8,10
77734,LEW GRIFFITHS,Q6134985,JAMES GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),CUBAN FURY,12
